State: LAUNCH, Time: 558.25s , Lat: 34.612415, Lon: 127.205864, Alt: 81.56m , P: 1016.43hPa , Euler: (-170.23, -2.40, 84.22), Gyro: (-4.440, 4.110, 22.210), Accel: (0.05, -0.01, -0.67), Pos: (24.43, -0.24, 84.64), kal: (alt : 81.997, velo : 47.064, apo : 374.548, r2 : 0.000 )
State: LAUNCH, Time: 558.27s , Lat: 34.612415, Lon: 127.205864, Alt: 82.94m , P: 1016.27hPa , Euler: (-170.65, -2.39, 84.68), Gyro: (-3.770, 4.780, 22.460), Accel: (0.10, 0.02, -0.74), Pos: (24.85, -0.26, 85.66), kal: (alt : 82.938, velo : 47.022, apo : 211.440, r2 : 0.000 )
State: LAUNCH, Time: 558.29s , Lat: 34.612415, Lon: 127.205864, Alt: 84.38m , P: 1016.09hPa , Euler: (-170.92, -2.39, 84.99), Gyro: (-3.720, 3.980, 23.070), Accel: (0.06, 0.08, -0.77), Pos: (25.12, -0.27, 86.34), kal: (alt : 84.036, velo : 48.492, apo : 226.924, r2 : 0.000 )
State: LAUNCH, Time: 558.31s , Lat: 34.612415, Lon: 127.205864, Alt: 84.38m , P: 1016.09hPa , Euler: (-171.34, -2.39, 85.46), Gyro: (-3.660, 3.120, 23.930), Accel: (0.04, 0.04, -0.82), Pos: (25.54, -0.29, 87.36), kal: (alt : 84.805, velo : 46.529, apo : 189.598, r2 : 0.000 )
State: LAUNCH, Time: 558.33s , Lat: 34.612415, Lon: 127.205864, Alt: 85.78m , P: 1015.92hPa , Euler: (-171.74, -2.40, 85.93), Gyro: (-2.930, 2.570, 23.440), Accel: (0.07, 0.03, -0.89), Pos: (25.95, -0.31, 88.37), kal: (alt : 85.749, velo : 46.616, apo : 153.846, r2 : 0.000 )
State: LAUNCH, Time: 558.35s , Lat: 34.612415, Lon: 127.205864, Alt: 87.27m , P: 1015.74hPa , Euler: (-172.14, -2.43, 86.40), Gyro: (-3.430, 1.770, 24.300), Accel: (0.05, 0.06, -0.94), Pos: (26.36, -0.33, 89.38), kal: (alt : 86.870, velo : 48.372, apo : 213.924, r2 : 0.000 )
State: LAUNCH, Time: 558.37s , Lat: 34.612415, Lon: 127.205864, Alt: 87.27m , P: 1015.74hPa , Euler: (-172.55, -2.46, 86.89), Gyro: (-3.800, 1.040, 24.420), Accel: (0.00, 0.02, -1.03), Pos: (26.78, -0.35, 90.38), kal: (alt : 87.658, velo : 46.611, apo : 227.363, r2 : 0.000 )
State: LAUNCH, Time: 558.38s , Lat: 34.612415, Lon: 127.205864, Alt: 88.65m , P: 1015.58hPa , Euler: (-172.82, -2.49, 87.22), Gyro: (-3.500, 0.610, 25.710), Accel: (-0.01, 0.06, -1.05), Pos: (27.05, -0.36, 91.05), kal: (alt : 88.608, velo : 46.741, apo : 222.537, r2 : 0.000 )
State: LAUNCH, Time: 558.40s , Lat: 34.612415, Lon: 127.205864, Alt: 89.97m , P: 1015.42hPa , Euler: (-173.22, -2.56, 87.74), Gyro: (-2.470, -0.440, 26.880), Accel: (-0.01, 0.06, -1.11), Pos: (27.47, -0.38, 92.04), kal: (alt : 89.678, velo : 47.988, apo : 257.638, r2 : 0.000 )
State: LAUNCH, Time: 558.42s , Lat: 34.612415, Lon: 127.205864, Alt: 89.97m , P: 1015.42hPa , Euler: (-173.60, -2.64, 88.29), Gyro: (-2.240, -1.720, 27.550), Accel: (-0.03, 0.06, -1.14), Pos: (27.88, -0.40, 93.03), kal: (alt : 90.425, velo : 45.904, apo : 180.625, r2 : 0.000 )
State: LAUNCH, Time: 558.44s , Lat: 34.612415, Lon: 127.205864, Alt: 91.27m , P: 1015.26hPa , Euler: (-173.97, -2.74, 88.86), Gyro: (-1.210, -3.080, 28.660), Accel: (-0.03, 0.06, -1.17), Pos: (28.29, -0.41, 94.02), kal: (alt : 91.320, velo : 45.639, apo : 194.431, r2 : 0.000 )
State: LAUNCH, Time: 558.46s , Lat: 34.612415, Lon: 127.205864, Alt: 92.58m , P: 1015.10hPa , Euler: (-174.22, -2.83, 89.25), Gyro: (-0.730, -4.060, 29.890), Accel: (-0.04, 0.07, -1.17), Pos: (28.57, -0.42, 94.67), kal: (alt : 92.342, velo : 46.638, apo : 267.667, r2 : 0.000 )
State: LAUNCH, Time: 558.48s , Lat: 34.612415, Lon: 127.205864, Alt: 92.58m , P: 1015.10hPa , Euler: (-174.57, -2.97, 89.85), Gyro: (-0.130, -5.230, 29.650), Accel: (-0.07, 0.08, -1.17), Pos: (28.98, -0.44, 95.65), kal: (alt : 93.053, velo : 44.467, apo : 231.247, r2 : 0.000 )
State: LAUNCH, Time: 558.50s , Lat: 34.612415, Lon: 127.205864, Alt: 93.79m , P: 1014.96hPa , Euler: (-174.90, -3.12, 90.48), Gyro: (1.340, -5.910, 28.740), Accel: (-0.02, 0.06, -1.18), Pos: (29.40, -0.46, 96.62), kal: (alt : 93.894, velo : 43.966, apo : 193.595, r2 : 0.000 )
State: LAUNCH, Time: 558.52s , Lat: 34.612415, Lon: 127.205864, Alt: 95.04m , P: 1014.81hPa , Euler: (-175.21, -3.29, 91.09), Gyro: (2.550, -6.900, 30.770), Accel: (-0.04, 0.05, -1.18), Pos: (29.81, -0.47, 97.59), kal: (alt : 94.859, velo : 44.737, apo : 151.246, r2 : 0.000 )
State: LAUNCH, Time: 558.54s , Lat: 34.612415, Lon: 127.205864, Alt: 95.04m , P: 1014.81hPa , Euler: (-175.49, -3.47, 91.73), Gyro: (3.760, -7.770, 30.720), Accel: (-0.12, 0.08, -1.17), Pos: (30.22, -0.49, 98.55), kal: (alt : 95.527, velo : 42.527, apo : 152.927, r2 : 0.000 )
State: LAUNCH, Time: 558.55s , Lat: 34.612415, Lon: 127.205864, Alt: 96.27m , P: 1014.66hPa , Euler: (-175.65, -3.60, 92.18), Gyro: (5.520, -8.580, 32.870), Accel: (-0.04, 0.03, -1.18), Pos: (30.50, -0.50, 99.19), kal: (alt : 96.343, velo : 42.159, apo : 147.186, r2 : 0.000 )
State: LAUNCH, Time: 558.57s , Lat: 34.612415, Lon: 127.205864, Alt: 97.53m , P: 1014.51hPa , Euler: (-175.86, -3.81, 92.84), Gyro: (7.540, -9.630, 32.270), Accel: (-0.09, 0.08, -1.17), Pos: (30.91, -0.52, 100.15), kal: (alt : 97.294, velo : 43.148, apo : 115.591, r2 : 0.000 )
State: LAUNCH, Time: 558.59s , Lat: 34.612415, Lon: 127.205864, Alt: 97.53m , P: 1014.51hPa , Euler: (-176.04, -4.04, 93.54), Gyro: (8.570, -10.130, 32.090), Accel: (-0.02, 0.00, -1.19), Pos: (31.32, -0.53, 101.10), kal: (alt : 97.956, velo : 41.182, apo : 96.561, r2 : 0.000 )
State: LAUNCH, Time: 558.61s , Lat: 34.612415, Lon: 127.205864, Alt: 98.73m , P: 1014.36hPa , Euler: (-176.21, -4.27, 94.26), Gyro: (9.720, -10.750, 34.730), Accel: (-0.07, 0.03, -1.17), Pos: (31.73, -0.55, 102.04), kal: (alt : 98.763, velo : 40.982, apo : 107.502, r2 : 0.000 )
State: LAUNCH, Time: 558.63s , Lat: 34.612415, Lon: 127.205864, Alt: 100.00m , P: 1014.21hPa , Euler: (-176.32, -4.44, 94.78), Gyro: (10.210, -10.750, 35.040), Accel: (-0.04, 0.02, -1.18), Pos: (32.03, -0.56, 102.71), kal: (alt : 99.714, velo : 42.198, apo : 106.120, r2 : 0.000 )
State: LAUNCH, Time: 558.65s , Lat: 34.612415, Lon: 127.205864, Alt: 100.00m , P: 1014.21hPa , Euler: (-176.46, -4.67, 95.56), Gyro: (10.940, -10.210, 34.610), Accel: (-0.03, -0.01, -1.18), Pos: (32.46, -0.57, 103.69), kal: (alt : 100.379, velo : 40.445, apo : 113.152, r2 : 0.000 )
State: LAUNCH, Time: 558.67s , Lat: 34.612553, Lon: 127.205803, Alt: 101.16m , P: 1014.07hPa , Euler: (-176.60, -4.89, 96.34), Gyro: (11.190, -10.330, 34.310), Accel: (-0.06, 0.07, -1.17), Pos: (32.89, -0.59, 104.67), kal: (alt : 101.178, velo : 40.307, apo : 105.608, r2 : 0.000 )
State: LAUNCH, Time: 558.69s , Lat: 34.612553, Lon: 127.205803, Alt: 102.43m , P: 1013.92hPa , Euler: (-176.69, -5.02, 96.84), Gyro: (11.380, -9.900, 33.270), Accel: (0.01, -0.03, -1.18), Pos: (33.16, -0.60, 105.28), kal: (alt : 102.126, velo : 41.621, apo : nan, r2 : nan )
State: LAUNCH, Time: 558.71s , Lat: 34.612553, Lon: 127.205803, Alt: 102.43m , P: 1013.92hPa , Euler: (-176.82, -5.22, 97.61), Gyro: (11.260, -9.290, 33.270), Accel: (-0.08, 0.03, -1.16), Pos: (33.59, -0.61, 106.25), kal: (alt : 102.790, velo : 39.971, apo : 116.380, r2 : 0.000 )
State: LAUNCH, Time: 558.73s , Lat: 34.612553, Lon: 127.205803, Alt: 103.63m , P: 1013.77hPa , Euler: (-176.95, -5.39, 98.36), Gyro: (11.630, -8.930, 33.390), Accel: (-0.08, 0.01, -1.17), Pos: (34.00, -0.63, 107.16), kal: (alt : 103.601, velo : 40.044, apo : 131.654, r2 : 0.000 )
State: LAUNCH, Time: 558.75s , Lat: 34.612553, Lon: 127.205803, Alt: 104.81m , P: 1013.63hPa , Euler: (-177.03, -5.49, 98.84), Gyro: (11.760, -8.070, 32.840), Accel: (-0.05, -0.00, -1.17), Pos: (34.28, -0.64, 107.77), kal: (alt : 104.532, velo : 41.246, apo : 110.798, r2 : 0.000 )
State: LAUNCH, Time: 558.76s , Lat: 34.612553, Lon: 127.205803, Alt: 104.81m , P: 1013.63hPa , Euler: (-177.16, -5.63, 99.62), Gyro: (11.890, -7.270, 31.620), Accel: (-0.06, 0.04, -1.16), Pos: (34.71, -0.65, 108.72), kal: (alt : 105.183, velo : 39.542, apo : 140.363, r2 : 0.000 )
State: LAUNCH, Time: 558.78s , Lat: 34.612553, Lon: 127.205803, Alt: 106.15m , P: 1013.47hPa , Euler: (-177.27, -5.74, 100.34), Gyro: (12.210, -6.360, 30.460), Accel: (0.03, -0.02, -1.18), Pos: (35.12, -0.67, 109.62), kal: (alt : 106.028, velo : 40.022, apo : 157.941, r2 : 0.000 )
State: LAUNCH, Time: 558.80s , Lat: 34.612553, Lon: 127.205803, Alt: 107.42m , P: 1013.32hPa , Euler: (-177.39, -5.83, 101.08), Gyro: (12.090, -5.680, 29.110), Accel: (0.04, -0.02, -1.17), Pos: (35.54, -0.68, 110.56), kal: (alt : 107.017, velo : 41.784, apo : 160.899, r2 : 0.000 )
State: LAUNCH, Time: 558.82s , Lat: 34.612553, Lon: 127.205803, Alt: 107.42m , P: 1013.32hPa , Euler: (-177.47, -5.88, 101.58), Gyro: (12.100, -5.440, 28.680), Accel: (-0.03, 0.04, -1.16), Pos: (35.84, -0.69, 111.20), kal: (alt : 107.715, velo : 40.428, apo : 184.565, r2 : 0.000 )
State: LAUNCH, Time: 558.84s , Lat: 34.612553, Lon: 127.205803, Alt: 108.68m , P: 1013.16hPa , Euler: (-177.59, -5.93, 102.24), Gyro: (10.580, -4.380, 27.450), Accel: (0.04, -0.00, -1.17), Pos: (36.25, -0.71, 112.09), kal: (alt : 108.574, velo : 40.866, apo : 254.351, r2 : 0.000 )
State: LAUNCH, Time: 558.86s , Lat: 34.612553, Lon: 127.205803, Alt: 109.93m , P: 1013.01hPa , Euler: (-177.75, -5.95, 102.93), Gyro: (10.040, -3.340, 26.830), Accel: (0.03, 0.02, -1.16), Pos: (36.68, -0.72, 113.01), kal: (alt : 109.563, velo : 42.468, apo : 680.288, r2 : 0.000 )
State: LAUNCH, Time: 558.88s , Lat: 34.612553, Lon: 127.205803, Alt: 109.93m , P: 1013.01hPa , Euler: (-177.86, -5.94, 103.39), Gyro: (9.490, -2.480, 26.770), Accel: (0.00, -0.01, -1.16), Pos: (36.97, -0.73, 113.64), kal: (alt : 110.259, velo : 40.961, apo : 1796.277, r2 : 0.000 )
State: LAUNCH, Time: 558.90s , Lat: 34.612553, Lon: 127.205803, Alt: 111.03m , P: 1012.88hPa , Euler: (-178.03, -5.91, 104.02), Gyro: (8.530, -1.120, 25.900), Accel: (0.03, -0.00, -1.16), Pos: (37.38, -0.75, 114.51), kal: (alt : 111.062, velo : 40.765, apo : nan, r2 : 0.000 )
State: LAUNCH, Time: 558.92s , Lat: 34.612553, Lon: 127.205803, Alt: 112.26m , P: 1012.73hPa , Euler: (-178.22, -5.85, 104.67), Gyro: (7.680, 0.350, 25.650), Accel: (0.00, 0.02, -1.16), Pos: (37.79, -0.76, 115.38), kal: (alt : 111.998, velo : 41.877, apo : nan, r2 : 0.000 )
State: LAUNCH, Time: 558.93s , Lat: 34.612553, Lon: 127.205803, Alt: 112.26m , P: 1012.73hPa , Euler: (-178.43, -5.76, 105.32), Gyro: (6.770, 1.400, 25.090), Accel: (-0.01, 0.03, -1.16), Pos: (38.20, -0.78, 116.25), kal: (alt : 112.651, velo : 40.073, apo : nan, r2 : 0.000 )
State: LAUNCH, Time: 558.95s , Lat: 34.612553, Lon: 127.205803, Alt: 113.45m , P: 1012.59hPa , Euler: (-178.64, -5.63, 105.92), Gyro: (6.290, 2.140, 24.170), Accel: (0.04, 0.01, -1.16), Pos: (38.61, -0.79, 117.11), kal: (alt : 113.451, velo : 40.019, apo : nan, r2 : 0.000 )
State: LAUNCH, Time: 558.97s , Lat: 34.612553, Lon: 127.205803, Alt: 114.58m , P: 1012.45hPa , Euler: (-178.79, -5.54, 106.33), Gyro: (6.050, 2.260, 23.980), Accel: (-0.01, 0.04, -1.15), Pos: (38.88, -0.80, 117.68), kal: (alt : 114.355, velo : 40.967, apo : nan, r2 : 0.000 )
State: LAUNCH, Time: 558.99s , Lat: 34.612553, Lon: 127.205803, Alt: 114.58m , P: 1012.45hPa , Euler: (-179.02, -5.39, 106.93), Gyro: (5.320, 3.120, 23.610), Accel: (0.03, 0.02, -1.15), Pos: (39.29, -0.81, 118.53), kal: (alt : 114.984, velo : 39.107, apo : nan, r2 : 0.000 )
State: LAUNCH, Time: 559.01s , Lat: 34.612553, Lon: 127.205803, Alt: 115.72m , P: 1012.32hPa , Euler: (-179.26, -5.22, 107.47), Gyro: (4.480, 4.050, 20.980), Accel: (0.01, 0.03, -1.14), Pos: (39.71, -0.83, 119.37), kal: (alt : 115.751, velo : 38.929, apo : 2079.599, r2 : 0.000 )
State: LAUNCH, Time: 559.03s , Lat: 34.612553, Lon: 127.205803, Alt: 116.88m , P: 1012.18hPa , Euler: (-179.51, -5.04, 107.99), Gyro: (4.110, 4.170, 21.650), Accel: (-0.01, 0.05, -1.15), Pos: (40.12, -0.84, 120.21), kal: (alt : 116.641, velo : 39.957, apo : 1221.163, r2 : 0.000 )
State: LAUNCH, Time: 559.05s , Lat: 34.612553, Lon: 127.205803, Alt: 116.88m , P: 1012.18hPa , Euler: (-179.68, -4.91, 108.36), Gyro: (3.800, 4.110, 23.780), Accel: (0.00, 0.03, -1.15), Pos: (40.39, -0.85, 120.77), kal: (alt : 117.262, velo : 38.212, apo : 328.210, r2 : 0.000 )
State: LAUNCH, Time: 559.07s , Lat: 34.612553, Lon: 127.205803, Alt: 118.04m , P: 1012.04hPa , Euler: (-179.95, -4.71, 108.90), Gyro: (2.820, 4.060, 23.780), Accel: (-0.02, 0.05, -1.14), Pos: (40.80, -0.86, 121.60), kal: (alt : 118.030, velo : 38.208, apo : 235.820, r2 : 0.000 )
State: LAUNCH, Time: 559.09s , Lat: 34.612553, Lon: 127.205803, Alt: 119.25m , P: 1011.89hPa , Euler: (179.77, -4.53, 109.52), Gyro: (2.750, 2.770, 25.310), Accel: (-0.05, 0.08, -1.14), Pos: (41.21, -0.88, 122.43), kal: (alt : 118.938, velo : 39.551, apo : 254.193, r2 : 0.000 )
State: LAUNCH, Time: 559.11s , Lat: 34.612553, Lon: 127.205803, Alt: 119.25m , P: 1011.89hPa , Euler: (179.50, -4.36, 110.07), Gyro: (3.170, 1.910, 24.830), Accel: (-0.00, 0.07, -1.14), Pos: (41.62, -0.89, 123.25), kal: (alt : 119.576, velo : 38.045, apo : 240.125, r2 : 0.000 )
State: LAUNCH, Time: 559.12s , Lat: 34.612553, Lon: 127.205803, Alt: 120.32m , P: 1011.76hPa , Euler: (179.23, -4.20, 110.62), Gyro: (2.790, 1.300, 26.230), Accel: (-0.03, 0.04, -1.14), Pos: (42.03, -0.90, 124.07), kal: (alt : 120.331, velo : 37.950, apo : 223.546, r2 : 0.000 )
State: LAUNCH, Time: 559.14s , Lat: 34.612553, Lon: 127.205803, Alt: 121.44m , P: 1011.63hPa , Euler: (179.05, -4.10, 111.01), Gyro: (2.730, 0.260, 26.110), Accel: (-0.03, 0.07, -1.13), Pos: (42.30, -0.91, 124.61), kal: (alt : 121.202, velo : 38.988, apo : 232.127, r2 : 0.000 )
State: LAUNCH, Time: 559.16s , Lat: 34.612553, Lon: 127.205803, Alt: 121.44m , P: 1011.63hPa , Euler: (178.78, -3.98, 111.59), Gyro: (2.900, -0.900, 26.850), Accel: (0.00, 0.04, -1.13), Pos: (42.71, -0.92, 125.43), kal: (alt : 121.811, velo : 37.310, apo : 198.496, r2 : 0.000 )
State: LAUNCH, Time: 559.18s , Lat: 34.612553, Lon: 127.205803, Alt: 122.54m , P: 1011.50hPa , Euler: (178.51, -3.87, 112.17), Gyro: (3.320, -2.010, 27.520), Accel: (-0.07, 0.10, -1.12), Pos: (43.12, -0.93, 126.23), kal: (alt : 122.550, velo : 37.206, apo : 163.439, r2 : 0.000 )
State: LAUNCH, Time: 559.20s , Lat: 34.612553, Lon: 127.205803, Alt: 123.67m , P: 1011.36hPa , Euler: (178.27, -3.78, 112.76), Gyro: (4.110, -3.540, 26.430), Accel: (0.00, 0.02, -1.13), Pos: (43.53, -0.95, 127.03), kal: (alt : 123.414, velo : 38.317, apo : 155.504, r2 : 0.000 )
State: LAUNCH, Time: 559.22s , Lat: 34.612553, Lon: 127.205803, Alt: 123.67m , P: 1011.36hPa , Euler: (178.04, -3.73, 113.35), Gyro: (4.650, -5.080, 27.350), Accel: (-0.05, 0.04, -1.13), Pos: (43.94, -0.96, 127.82), kal: (alt : 124.018, velo : 36.729, apo : 165.690, r2 : 0.000 )
State: LAUNCH, Time: 559.24s , Lat: 34.612553, Lon: 127.205803, Alt: 124.63m , P: 1011.25hPa , Euler: (177.88, -3.71, 113.76), Gyro: (4.760, -6.180, 27.600), Accel: (-0.01, 0.03, -1.13), Pos: (44.22, -0.96, 128.35), kal: (alt : 124.712, velo : 36.303, apo : 194.952, r2 : 0.000 )
State: LAUNCH, Time: 559.26s , Lat: 34.612553, Lon: 127.205803, Alt: 125.76m , P: 1011.11hPa , Euler: (177.67, -3.69, 114.39), Gyro: (5.850, -7.230, 30.300), Accel: (-0.01, 0.05, -1.13), Pos: (44.62, -0.98, 129.14), kal: (alt : 125.539, velo : 37.234, apo : 206.470, r2 : 0.000 )
State: LAUNCH, Time: 559.28s , Lat: 34.612553, Lon: 127.205803, Alt: 125.76m , P: 1011.11hPa , Euler: (177.49, -3.69, 115.06), Gyro: (7.670, -8.220, 31.470), Accel: (-0.09, 0.06, -1.13), Pos: (45.03, -0.99, 129.92), kal: (alt : 126.115, velo : 35.590, apo : 202.445, r2 : 0.000 )
State: LAUNCH, Time: 559.30s , Lat: 34.612553, Lon: 127.205803, Alt: 126.80m , P: 1010.99hPa , Euler: (177.32, -3.70, 115.77), Gyro: (7.660, -9.320, 31.780), Accel: (-0.01, 0.06, -1.13), Pos: (45.44, -1.00, 130.70), kal: (alt : 126.818, velo : 35.461, apo : 193.894, r2 : 0.000 )
State: LAUNCH, Time: 559.32s , Lat: 34.612553, Lon: 127.205803, Alt: 127.83m , P: 1010.86hPa , Euler: (177.22, -3.73, 116.23), Gyro: (8.090, -10.240, 31.180), Accel: (-0.09, 0.05, -1.13), Pos: (45.72, -1.00, 131.21), kal: (alt : 127.622, velo : 36.332, apo : 170.874, r2 : 0.000 )
State: LAUNCH, Time: 559.33s , Lat: 34.612553, Lon: 127.205803, Alt: 127.83m , P: 1010.86hPa , Euler: (177.06, -3.78, 116.96), Gyro: (8.930, -11.720, 31.490), Accel: (-0.04, 0.05, -1.12), Pos: (46.14, -1.01, 132.02), kal: (alt : 128.181, velo : 34.702, apo : 181.459, r2 : 0.000 )
State: LAUNCH, Time: 559.35s , Lat: 34.612553, Lon: 127.205803, Alt: 128.81m , P: 1010.74hPa , Euler: (176.94, -3.86, 117.66), Gyro: (9.900, -12.890, 32.600), Accel: (-0.01, 0.03, -1.12), Pos: (46.55, -1.02, 132.78), kal: (alt : 128.854, velo : 34.461, apo : 163.016, r2 : 0.000 )
State: LAUNCH, Time: 559.37s , Lat: 34.612553, Lon: 127.205803, Alt: 129.87m , P: 1010.62hPa , Euler: (176.82, -3.96, 118.39), Gyro: (10.200, -13.870, 31.930), Accel: (-0.08, 0.06, -1.12), Pos: (46.98, -1.03, 133.58), kal: (alt : 129.645, velo : 35.405, apo : 185.224, r2 : 0.000 )
State: LAUNCH, Time: 559.39s , Lat: 34.612553, Lon: 127.205803, Alt: 129.87m , P: 1010.62hPa , Euler: (176.75, -4.03, 118.86), Gyro: (10.270, -14.110, 30.590), Accel: (-0.01, 0.01, -1.12), Pos: (47.25, -1.04, 134.08), kal: (alt : 130.198, velo : 33.881, apo : 186.364, r2 : 0.000 )
State: LAUNCH, Time: 559.41s , Lat: 34.612553, Lon: 127.205803, Alt: 130.80m , P: 1010.50hPa , Euler: (176.64, -4.14, 119.60), Gyro: (10.930, -14.610, 33.220), Accel: (-0.07, 0.02, -1.12), Pos: (47.68, -1.05, 134.87), kal: (alt : 130.850, velo : 33.609, apo : 179.118, r2 : 0.000 )
State: LAUNCH, Time: 559.43s , Lat: 34.612553, Lon: 127.205803, Alt: 131.79m , P: 1010.38hPa , Euler: (176.55, -4.26, 120.37), Gyro: (11.720, -14.860, 32.430), Accel: (-0.04, 0.00, -1.13), Pos: (48.11, -1.06, 135.65), kal: (alt : 131.609, velo : 34.399, apo : 178.445, r2 : 0.000 )
State: LAUNCH, Time: 559.45s , Lat: 34.612553, Lon: 127.205803, Alt: 131.79m , P: 1010.38hPa , Euler: (176.50, -4.33, 120.86), Gyro: (12.210, -14.860, 33.290), Accel: (-0.04, 0.01, -1.12), Pos: (48.38, -1.07, 136.14), kal: (alt : 132.136, velo : 32.832, apo : 157.831, r2 : 0.000 )
State: LAUNCH, Time: 559.47s , Lat: 34.612553, Lon: 127.205803, Alt: 132.75m , P: 1010.27hPa , Euler: (176.44, -4.44, 121.62), Gyro: (12.950, -14.740, 32.070), Accel: (-0.04, 0.03, -1.12), Pos: (48.80, -1.08, 136.91), kal: (alt : 132.778, velo : 32.659, apo : 151.420, r2 : 0.000 )
State: LAUNCH, Time: 559.49s , Lat: 34.612553, Lon: 127.205803, Alt: 133.76m , P: 1010.15hPa , Euler: (176.39, -4.54, 122.39), Gyro: (13.800, -14.810, 32.560), Accel: (0.00, 0.00, -1.13), Pos: (49.23, -1.09, 137.68), kal: (alt : 133.535, velo : 33.616, apo : 145.488, r2 : 0.000 )
State: LAUNCH, Time: 559.50s , Lat: 34.612553, Lon: 127.205803, Alt: 133.76m , P: 1010.15hPa , Euler: (176.37, -4.61, 122.87), Gyro: (14.230, -15.060, 32.020), Accel: (-0.03, 0.01, -1.12), Pos: (49.50, -1.09, 138.17), kal: (alt : 134.064, velo : 32.209, apo : 169.898, r2 : 0.000 )
State: LAUNCH, Time: 559.52s , Lat: 34.612553, Lon: 127.205803, Alt: 134.66m , P: 1010.04hPa , Euler: (176.36, -4.71, 123.63), Gyro: (14.650, -15.430, 32.510), Accel: (0.00, 0.00, -1.13), Pos: (49.93, -1.10, 138.93), kal: (alt : 134.691, velo : 32.015, apo : 165.364, r2 : 0.000 )
State: LAUNCH, Time: 559.54s , Lat: 34.612553, Lon: 127.205803, Alt: 135.63m , P: 1009.92hPa , Euler: (176.35, -4.82, 124.36), Gyro: (14.650, -15.000, 32.200), Accel: (0.01, 0.03, -1.12), Pos: (50.34, -1.11, 139.64), kal: (alt : 135.426, velo : 32.884, apo : 159.741, r2 : 0.000 )
State: LAUNCH, Time: 559.56s , Lat: 34.612553, Lon: 127.205803, Alt: 135.63m , P: 1009.92hPa , Euler: (176.34, -4.88, 124.87), Gyro: (14.660, -14.820, 31.900), Accel: (0.02, -0.00, -1.12), Pos: (50.63, -1.12, 140.15), kal: (alt : 135.938, velo : 31.462, apo : 180.849, r2 : 0.000 )
State: LAUNCH, Time: 559.58s , Lat: 34.612553, Lon: 127.205803, Alt: 136.66m , P: 1009.80hPa , Euler: (176.33, -4.96, 125.59), Gyro: (13.930, -13.950, 30.540), Accel: (0.02, 0.01, -1.12), Pos: (51.05, -1.13, 140.90), kal: (alt : 136.595, velo : 31.698, apo : 169.845, r2 : 0.000 )
State: LAUNCH, Time: 559.60s , Lat: 34.612553, Lon: 127.205803, Alt: 137.55m , P: 1009.69hPa , Euler: (176.30, -5.01, 126.25), Gyro: (13.460, -12.970, 29.130), Accel: (0.01, 0.00, -1.12), Pos: (51.46, -1.13, 141.60), kal: (alt : 137.330, velo : 32.629, apo : 200.901, r2 : 0.000 )
State: LAUNCH, Time: 559.62s , Lat: 34.612553, Lon: 127.205803, Alt: 137.55m , P: 1009.69hPa , Euler: (176.27, -5.04, 126.92), Gyro: (13.100, -11.990, 27.970), Accel: (0.02, -0.00, -1.12), Pos: (51.89, -1.14, 142.34), kal: (alt : 137.843, velo : 31.265, apo : 205.138, r2 : 0.000 )
State: LAUNCH, Time: 559.64s , Lat: 34.612709, Lon: 127.205742, Alt: 138.42m , P: 1009.59hPa , Euler: (176.25, -5.05, 127.33), Gyro: (13.050, -10.940, 26.380), Accel: (0.04, 0.02, -1.12), Pos: (52.16, -1.15, 142.80), kal: (alt : 138.453, velo : 31.086, apo : 189.486, r2 : 0.000 )
State: LAUNCH, Time: 559.66s , Lat: 34.612709, Lon: 127.205742, Alt: 139.36m , P: 1009.48hPa , Euler: (176.22, -5.04, 127.93), Gyro: (12.510, -9.900, 25.030), Accel: (0.00, 0.01, -1.12), Pos: (52.59, -1.16, 143.53), kal: (alt : 139.165, velo : 31.917, apo : 192.009, r2 : 0.000 )
State: LAUNCH, Time: 559.68s , Lat: 34.612709, Lon: 127.205742, Alt: 139.36m , P: 1009.48hPa , Euler: (176.17, -5.00, 128.46), Gyro: (11.550, -8.910, 23.490), Accel: (0.05, -0.00, -1.12), Pos: (52.99, -1.17, 144.21), kal: (alt : 139.662, velo : 30.529, apo : 210.129, r2 : 0.000 )
State: LAUNCH, Time: 559.70s , Lat: 34.612709, Lon: 127.205742, Alt: 140.29m , P: 1009.37hPa , Euler: (176.12, -4.94, 128.96), Gyro: (11.020, -7.190, 21.340), Accel: (0.08, 0.00, -1.12), Pos: (53.40, -1.18, 144.90), kal: (alt : 140.276, velo : 30.538, apo : 202.973, r2 : 0.000 )
State: LAUNCH, Time: 559.71s , Lat: 34.612709, Lon: 127.205742, Alt: 141.20m , P: 1009.26hPa , Euler: (176.08, -4.88, 129.26), Gyro: (10.540, -6.330, 19.570), Accel: (0.05, 0.01, -1.11), Pos: (53.67, -1.18, 145.35), kal: (alt : 140.986, velo : 31.451, apo : 207.132, r2 : 0.000 )
State: LAUNCH, Time: 559.73s , Lat: 34.612709, Lon: 127.205742, Alt: 141.20m , P: 1009.26hPa , Euler: (176.00, -4.75, 129.70), Gyro: (9.150, -4.540, 18.210), Accel: (0.07, -0.01, -1.11), Pos: (54.10, -1.19, 146.05), kal: (alt : 141.482, velo : 30.147, apo : 188.192, r2 : 0.000 )
